PM2.5,PM10,NO2,CO,O3,SO2,AQI,City,Date,AQI_Bucket,Predicted_AQI,Predicted_Bucket,Absolute_Error,Squared_Error
10.26,28.14,7.48,1.36,31.71,5.12,81.0,Thiruvananthapuram,2018-08-18,Satisfactory,50.27581752974873,Satisfactory,30.72418247025127,943.9753884652955
21.03,53.23,0.69,1.39,0.81,12.1,85.0,Talcher,2019-09-05,Satisfactory,60.354174610345574,Satisfactory,24.645825389654426,607.4167091373348
117.28,198.78,26.85,1.08,5.08,6.75,154.0,Brajrajnagar,2019-05-10,Moderate,225.82549590777538,Poor,71.82549590777538,5158.901862397857
76.51,135.24,49.29,0.0,55.29,9.0,150.0,Hyderabad,2017-01-20,Moderate,141.97088629306333,Moderate,8.02911370693667,64.4666669189183
6.59,11.25,1.72,1.42,1.16,20.56,81.0,Kochi,2020-06-21,Satisfactory,50.62737557541324,Satisfactory,30.37262442458676,922.4963144370042
15.18,36.12,3.01,0.82,23.26,1.52,51.0,Thiruvananthapuram,2019-09-21,Satisfactory,42.82296606174105,Good,8.177033938258951,66.86388402743869
53.0,129.37,48.15,0.73,84.88,19.05,214.0,Delhi,2016-03-05,Poor,124.99235093511551,Moderate,89.00764906488449,7922.361592057633
34.93,68.37,35.62,1.74,43.27,19.92,102.0,Mumbai,2018-11-05,Moderate,66.29380014955233,Satisfactory,35.706199850447675,1274.9327077601095
36.68,93.0,9.43,0.7,15.12,9.77,112.0,Visakhapatnam,2019-08-21,Moderate,73.03810921196484,Satisfactory,38.96189078803516,1518.0289337787792
48.6,114.07,28.3,1.83,36.72,14.17,115.0,Jaipur,2019-02-09,Moderate,123.7322715704068,Moderate,8.732271570406795,76.25256677933474
68.5,94.0,61.14,1.64,56.0,19.71,114.0,Visakhapatnam,2016-11-11,Moderate,127.30859366897268,Moderate,13.308593668972676,177.1186654458196
4.78,22.3,3.09,1.13,20.74,2.08,68.0,Thiruvananthapuram,2019-09-24,Satisfactory,48.72591221474887,Good,19.274087785251133,371.4904599535669
14.6,40.21,16.86,0.6,17.42,8.09,47.0,Amritsar,2018-06-29,Good,42.82296606174105,Good,4.177033938258951,17.447612521367084
7.81,23.53,4.13,0.58,19.01,15.82,30.0,Amaravati,2020-04-20,Good,42.82296606174105,Good,12.822966061741049,164.42845862056274
16.68,41.6,12.73,0.54,27.19,5.29,56.0,Thiruvananthapuram,2020-05-27,Satisfactory,42.82296606174105,Good,13.177033938258951,173.6342234100282
22.65,31.34,2.31,0.22,26.21,6.48,55.0,Shillong,2020-01-16,Satisfactory,42.82296606174105,Good,12.177033938258951,148.2801555335103
10.75,40.67,2.08,0.6,28.03,6.0,51.0,Thiruvananthapuram,2018-06-09,Satisfactory,42.82296606174105,Good,8.177033938258951,66.86388402743869
55.77,195.09,26.14,0.94,29.94,9.71,155.0,Delhi,2018-08-01,Moderate,136.35546642999927,Moderate,18.644533570000732,347.61863204288426
52.7,148.79,24.82,1.21,20.58,8.09,135.0,Jaipur,2018-09-26,Moderate,123.5321315661651,Moderate,11.467868433834894,131.51200641574678
11.26,33.01,16.35,0.31,23.29,11.64,66.0,Mumbai,2020-06-05,Satisfactory,42.82296606174105,Good,23.17703393825895,537.1749021752072
21.38,33.14,6.38,0.46,27.12,15.66,48.0,Guwahati,2020-06-29,Good,42.82296606174105,Good,5.177033938258951,26.801680397884986
60.38,119.66,33.03,1.55,34.79,8.95,124.0,Delhi,2019-07-22,Moderate,131.63315908613563,Moderate,7.633159086135635,58.265117634255
41.99,103.25,41.0,1.06,40.99,6.03,100.0,Hyderabad,2016-04-22,Satisfactory,123.21486854243068,Moderate,23.21486854243068,538.9301214423375
13.45,26.39,7.31,0.0,4.43,12.23,22.0,Brajrajnagar,2018-08-16,Good,42.82296606174105,Good,20.82296606174105,433.59591560841955
18.56,60.6,23.9,0.33,32.56,5.49,65.0,Hyderabad,2020-05-30,Satisfactory,63.33224353286494,Satisfactory,1.6677564671350567,2.7814116336708055
73.26,152.93,24.94,1.06,47.56,15.9,155.0,Gurugram,2020-03-16,Moderate,143.46630793544315,Moderate,11.533692064556845,133.02605264002156
38.0,85.6,20.45,0.49,26.93,6.38,102.0,Hyderabad,2020-03-22,Moderate,70.01312176383075,Satisfactory,31.986878236169247,1023.1603792955178
9.7,15.05,6.78,0.92,7.89,2.93,57.0,Thiruvananthapuram,2017-12-01,Satisfactory,42.82296606174105,Good,14.177033938258951,200.98829128654612
25.64,69.07,52.47,25.23,44.0,48.58,419.0,Ahmedabad,2019-09-02,Severe,423.13295963451407,Severe,4.132959634514066,17.08135534052264
17.45,80.29,13.91,0.46,50.42,9.38,110.0,Patna,2020-06-01,Moderate,68.31791257055752,Satisfactory,41.682087429442475,1737.3964124756865
45.8,77.21,13.46,1.05,28.15,5.53,111.0,Hyderabad,2016-03-17,Moderate,68.00450993565804,Satisfactory,42.995490064341965,1848.6121658729287
121.49,222.97,48.55,1.74,12.52,10.2,244.0,Patna,2020-02-04,Poor,301.29865948612763,Very Poor,57.29865948612763,3283.1363789072043
7.83,24.78,3.12,0.56,27.8,2.03,44.0,Thiruvananthapuram,2019-06-09,Good,42.82296606174105,Good,1.1770339382589512,1.3854088918133765
26.15,71.05,21.45,0.84,36.51,6.75,79.0,Bengaluru,2020-03-16,Satisfactory,66.06096638867574,Satisfactory,12.939033611324263,167.418590794979
60.01,168.17,26.98,1.76,33.96,40.89,155.0,Talcher,2018-05-10,Moderate,131.60801863344457,Moderate,23.391981366555427,547.1847922532763
33.44,71.07,13.74,0.83,53.35,5.97,106.0,Chennai,2019-09-21,Moderate,66.18329233636761,Satisfactory,39.816707663632386,1585.3702091711618
7.85,18.39,15.56,0.09,27.75,2.04,61.0,Hyderabad,2017-06-11,Satisfactory,42.82296606174105,Good,18.17703393825895,330.4045627926177
101.11,151.24,19.12,1.63,37.9,7.11,196.0,Gurugram,2018-02-13,Moderate,217.26142080133442,Poor,21.261420801334424,452.04801449141615
77.15,141.72,41.34,0.66,28.57,6.27,166.0,Hyderabad,2019-12-22,Moderate,143.10768065027438,Moderate,22.892319349725625,524.0582852098223
22.59,32.44,11.14,0.92,54.32,6.3,96.0,Chennai,2019-09-17,Satisfactory,43.28290904459988,Good,52.71709095540012,2779.091678799929
27.19,52.66,12.02,0.4,30.32,14.54,45.0,Guwahati,2020-05-08,Good,59.57687511120426,Satisfactory,14.57687511120426,212.48528800764618
18.6,46.16,8.43,0.78,31.54,6.89,51.0,Thiruvananthapuram,2018-07-06,Satisfactory,42.82296606174105,Good,8.177033938258951,66.86388402743869
63.63,108.49,53.48,0.94,56.23,5.88,120.0,Bengaluru,2019-01-10,Moderate,133.48119028421738,Moderate,13.481190284217377,181.742491479277
43.89,121.76,8.22,0.79,20.8,5.07,131.0,Amritsar,2018-05-06,Moderate,123.30500425811529,Moderate,7.694995741884711,59.212959467623826
51.22,92.58,28.98,0.97,57.14,8.29,102.0,Gurugram,2020-01-24,Moderate,75.23073546642827,Satisfactory,26.76926453357173,716.5935236683413
60.83,339.24,7.1,0.0,27.08,25.675,310.0,Jorapokhar,2018-11-11,Very Poor,220.71588560718257,Poor,89.28411439281743,7971.653082909708
26.99,88.4,41.21,0.63,22.9,28.81,109.0,Visakhapatnam,2019-10-06,Moderate,70.80779071580577,Satisfactory,38.192209284194234,1458.6448500076922
68.24,143.79,34.11,1.09,39.14,17.97,144.0,Delhi,2020-06-04,Moderate,140.16079677188696,Moderate,3.8392032281130355,14.739481426753553
26.34,52.07,8.43,0.57,23.6,18.83,53.0,Amaravati,2018-03-30,Satisfactory,59.003299739156745,Satisfactory,6.003299739156745,36.03960775815944
44.05,191.47,35.85,0.0,41.74,6.02,85.0,Bengaluru,2016-10-19,Satisfactory,135.9196773621,Moderate,50.9196773621,2592.8135426603594
17.85,41.64,18.52,0.89,7.6,11.87,72.0,Mumbai,2019-10-23,Satisfactory,42.82296606174105,Good,29.17703393825895,851.2993094343146
38.17,100.14,13.71,0.66,23.57,7.43,128.0,Amritsar,2017-11-15,Moderate,123.12035224958589,Moderate,4.879647750414108,23.810962168121463
11.48,37.59,15.64,0.18,29.81,5.22,67.0,Hyderabad,2017-06-23,Satisfactory,42.82296606174105,Good,24.17703393825895,584.5289700517251
17.45,30.52,8.21,0.41,44.84,15.55,56.0,Guwahati,2020-06-03,Satisfactory,42.82296606174105,Good,13.177033938258951,173.6342234100282
183.49,355.28,32.85,3.19,21.09,70.46,354.0,Talcher,2018-03-28,Very Poor,341.9993255724054,Very Poor,12.000674427594618,144.0161867171234
29.29,48.38,18.87,1.19,30.76,4.26,80.0,Bengaluru,2018-05-28,Satisfactory,49.201911462975715,Good,30.798088537024285,948.5222575343867
47.63,116.91,28.17,0.77,68.09,13.23,121.0,Jaipur,2019-04-14,Moderate,124.38016509490433,Moderate,3.380165094904328,11.425516068809584
81.37,141.25,34.88,4.67,70.42,13.97,234.0,Delhi,2015-04-28,Poor,163.92997169373862,Moderate,70.07002830626138,4909.808866840271
35.93,75.5,27.67,0.89,51.84,5.29,92.0,Bengaluru,2019-05-24,Satisfactory,67.27603091495783,Satisfactory,24.72396908504217,611.274647318121
26.77,64.56,30.32,0.99,42.69,15.65,67.0,Mumbai,2018-09-08,Satisfactory,64.45828390399072,Satisfactory,2.5417160960092815,6.460320712712663
16.46,35.11,24.22,0.83,22.81,5.59,69.0,Bengaluru,2019-10-22,Satisfactory,42.82296606174105,Good,26.17703393825895,685.237105804761
115.35,178.56,16.99,2.7,7.03,6.04,302.0,Brajrajnagar,2017-12-15,Very Poor,253.9941170862189,Poor,48.00588291378111,2304.564794331661
18.41,75.69,20.97,0.68,22.76,9.76,87.0,Mumbai,2019-06-10,Satisfactory,67.16472833174907,Satisfactory,19.835271668250925,393.4380021533178
14.61,56.17,33.08,0.11,10.53,8.72,55.0,Visakhapatnam,2020-04-19,Satisfactory,61.704944497699145,Satisfactory,6.704944497699145,44.95628071722604
35.35,67.65,5.28,0.67,54.39,6.33,77.0,Thiruvananthapuram,2019-02-20,Satisfactory,65.41975117859546,Satisfactory,11.580248821404538,134.1021627656412
12.66,27.77,10.21,0.36,42.34,6.73,61.0,Kolkata,2020-05-06,Satisfactory,42.82296606174105,Good,18.17703393825895,330.4045627926177
54.86,92.45,9.36,0.36,21.78,6.76,98.0,Jorapokhar,2019-10-28,Satisfactory,77.52388702895064,Satisfactory,20.47611297104936,419.2712024031759
33.47,58.14,38.47,0.55,49.77,7.76,79.0,Kolkata,2019-04-07,Satisfactory,62.58021978209445,Satisfactory,16.419780217905547,269.6091824043223
44.05,152.49,16.37,0.6,34.83,6.46,143.0,Amritsar,2018-06-20,Moderate,123.52853645456334,Moderate,19.471463545436663,379.1378926012689
56.72,139.31,45.13,45.45,28.08,52.12,500.0,Ahmedabad,2019-08-02,Severe,450.25,Severe,49.75,2475.0625
45.9,86.72,17.96,0.77,24.72,10.91,96.0,Jaipur,2018-09-13,Satisfactory,70.63077814556189,Satisfactory,25.36922185443811,643.5974174997002
42.95,94.21,14.71,0.77,24.71,15.05,84.0,Chennai,2020-02-19,Satisfactory,73.97284233178739,Satisfactory,10.02715766821261,100.54389090319494
83.1,84.18,40.24,2.11,52.76,11.24,206.0,Delhi,2016-06-20,Poor,136.72280739101666,Moderate,69.27719260898334,4799.3294157821765
10.37,32.95,12.72,0.46,15.39,7.7,58.0,Mumbai,2019-07-30,Satisfactory,42.82296606174105,Good,15.177033938258951,230.342359163064
22.44,68.42,37.52,1.15,37.79,30.72,90.0,Visakhapatnam,2016-07-31,Satisfactory,65.53145940715596,Satisfactory,24.468540592844036,598.7094787436564
80.47,139.95,38.33,1.01,49.45,17.33,234.0,Bhopal,2020-01-17,Poor,144.17348168467456,Moderate,89.82651831532544,8068.803392653497
35.58,61.65,22.67,0.41,24.49,8.41,85.0,Hyderabad,2018-09-17,Satisfactory,63.77861279634729,Satisfactory,21.22138720365271,450.34727484735504
81.48,116.99,20.86,0.22,24.76,9.21,125.0,Gurugram,2018-05-09,Moderate,140.9756687365599,Moderate,15.975668736559896,255.22199158029727
107.86,178.21,43.51,1.01,29.6,11.35,264.0,Delhi,2019-11-24,Poor,219.75690259369088,Poor,44.24309740630912,1957.4516681041566
10.35,30.98,5.55,1.01,7.55,5.38,52.0,Amaravati,2018-04-29,Satisfactory,46.620071411423226,Good,5.3799285885767745,28.943631618185684
108.07,190.71,17.93,1.15,18.11,12.6,302.0,Guwahati,2020-02-09,Very Poor,219.8283589874897,Poor,82.17164101251029,6752.178586688863
71.88,112.68,54.12,1.21,40.8,12.59,113.0,Visakhapatnam,2016-11-07,Moderate,137.1379681996791,Moderate,24.137968199679108,582.6415088087199
23.37,53.69,17.37,2.22,10.1,6.39,106.0,Brajrajnagar,2019-05-01,Moderate,125.80528349782539,Moderate,19.805283497825386,392.24925442923455
101.36,203.72,67.53,0.95,47.61,27.0,222.0,Kolkata,2020-02-05,Poor,217.3435697706072,Poor,4.656430229392811,21.682342481203186
19.74,57.18,23.85,0.83,12.01,7.34,64.0,Bengaluru,2018-08-31,Satisfactory,62.13300037530324,Satisfactory,1.86699962469676,3.4856875986178424
66.98,100.6,37.3,0.73,64.9,6.91,165.0,Bengaluru,2016-02-25,Moderate,130.79101240590452,Moderate,34.208987594095476,1170.254832212978
60.35,110.87,13.76,0.78,28.28,6.46,93.0,Amritsar,2019-04-27,Satisfactory,130.47468600180102,Moderate,37.47468600180102,1404.3520909335812
138.61,270.48,23.64,4.45,15.51,17.19,298.0,Brajrajnagar,2018-03-03,Poor,307.01086345944634,Very Poor,9.010863459446341,81.19566028478528
15.1,26.27,9.25,1.01,11.0,5.59,64.0,Thiruvananthapuram,2018-10-09,Satisfactory,46.620071411423226,Good,17.379928588576774,302.0619177440283
96.74,221.61,60.1,2.75,58.67,17.33,219.0,Mumbai,2018-12-24,Poor,257.08143409669236,Poor,38.08143409669236,1450.1956228607237
217.87,376.51,40.15,9.78,28.96,5.82,353.0,Delhi,2015-01-07,Very Poor,379.80586509108036,Very Poor,26.805865091080364,718.5544032812008
27.55,59.02,12.89,0.6,33.25,16.5,78.0,Guwahati,2019-06-07,Satisfactory,62.81569638555598,Satisfactory,15.184303614444019,230.56307625561772
40.72,132.73,44.74,0.65,20.32,3.63,101.0,Bengaluru,2016-12-07,Moderate,123.35510630615192,Moderate,22.355106306151924,499.7507779593535
9.71,21.19,14.66,0.19,50.2,3.1,72.0,Hyderabad,2017-06-16,Satisfactory,43.04216086202757,Good,28.957839137972428,838.5564475406877
55.92,163.77,31.36,1.09,62.56,18.99,149.0,Delhi,2020-05-21,Moderate,125.09687080685467,Moderate,23.903129193145332,571.3595852241966
17.62,52.25,14.41,0.66,8.22,8.76,68.0,Mumbai,2019-10-03,Satisfactory,59.191203478666516,Satisfactory,8.808796521333484,77.59489615425689
37.21,76.15,33.05,1.58,49.45,13.64,90.0,Mumbai,2018-09-27,Satisfactory,67.93575059397844,Satisfactory,22.06424940602156,486.83110185112275
56.54,131.3,24.31,0.83,86.54,16.14,132.0,Jaipur,2018-02-04,Moderate,125.00913128867262,Moderate,6.99086871132738,48.87224533901614
112.58,198.47,54.1,0.97,38.16,4.56,265.0,Gurugram,2019-12-03,Poor,221.87851193380857,Poor,43.12148806619143,1859.4627330426902
60.56,53.24,18.0,0.05,45.15,5.82,83.0,Brajrajnagar,2020-03-04,Satisfactory,125.97544128711023,Moderate,42.97544128711023,1846.8885538218585
19.32,32.68,3.66,0.87,23.53,0.89,56.0,Thiruvananthapuram,2019-09-16,Satisfactory,42.82296606174105,Good,13.177033938258951,173.6342234100282
49.43,93.16,26.01,0.9,72.49,8.68,99.0,Visakhapatnam,2020-01-08,Satisfactory,74.85208244996961,Satisfactory,24.147917550030385,583.1219220030655
56.53,37.06,18.53,0.39,31.05,4.97,142.0,Hyderabad,2015-09-16,Moderate,47.71314411608236,Good,94.28685588391764,8890.011192474654
18.24,59.59,18.39,0.81,13.14,6.18,67.0,Bengaluru,2018-08-07,Satisfactory,63.00831725251343,Satisfactory,3.9916827474865713,15.933531156581942
7.22,21.05,3.01,0.33,28.29,0.86,49.0,Thiruvananthapuram,2019-07-20,Good,42.82296606174105,Good,6.177033938258951,38.15574827440289
63.97,120.06,20.25,0.45,27.92,14.47,119.0,Delhi,2017-09-11,Moderate,135.3645561376611,Moderate,16.36455613766111,267.79869758266193
53.12,116.89,30.94,1.47,36.37,3.2,113.0,Bengaluru,2016-02-20,Moderate,123.42976463178294,Moderate,10.429764631782945,108.77999027439043
22.79,59.56,31.62,0.68,10.13,4.57,54.0,Bengaluru,2017-06-01,Satisfactory,62.99835720872181,Satisfactory,8.998357208721814,80.97043245575583
55.96,174.76,40.68,0.23,19.62,6.66,123.0,Gurugram,2019-02-08,Moderate,124.28047224076168,Moderate,1.2804722407616822,1.6396091593612434
85.21,246.05,71.8,1.75,49.58,21.99,226.0,Delhi,2019-05-30,Poor,182.49648333509086,Moderate,43.50351666490914,1892.5559622140274
26.08,38.26,7.94,1.48,15.24,8.83,78.0,Coimbatore,2019-08-21,Satisfactory,50.98261117031361,Satisfactory,27.01738882968639,729.9392991744629
14.78,32.33,12.02,0.86,40.51,4.93,59.0,Thiruvananthapuram,2018-05-30,Satisfactory,42.82296606174105,Good,16.17703393825895,261.6964270395819
26.77,105.43,15.29,4.02,11.99,4.64,195.0,Bengaluru,2016-06-19,Moderate,128.42345819586993,Moderate,66.57654180413007,4432.435918597079
14.75,52.87,19.56,0.62,16.92,4.72,51.0,Kolkata,2019-10-10,Satisfactory,59.75498689832659,Satisfactory,8.754986898326592,76.64979558987028
35.43,43.42,10.99,0.24,32.52,1.7,69.0,Coimbatore,2020-01-01,Satisfactory,44.74947545759784,Good,24.25052454240216,588.0879405816495
56.16,122.38,48.03,1.17,42.88,10.06,121.0,Jaipur,2018-03-26,Moderate,123.36626538782535,Moderate,2.366265387825351,5.5992118856202575
24.68,132.02,29.05,0.58,23.73,16.03,124.0,Amaravati,2019-04-23,Moderate,123.18938270263558,Moderate,0.8106172973644163,0.6571004027863906
9.69,19.34,9.78,0.6,19.62,6.85,42.0,Bengaluru,2020-06-03,Good,42.82296606174105,Good,0.8229660617410488,0.6772731387775718
33.27,66.84,25.13,0.82,41.34,10.07,87.0,Jaipur,2019-07-04,Satisfactory,65.11374063455945,Satisfactory,21.88625936544055,479.00834901133425
104.12,200.75,50.03,1.39,39.92,12.76,297.0,Visakhapatnam,2018-01-17,Poor,218.3385553236997,Poor,78.6614446763003,6187.622878562654
19.26,26.95,48.04,0.43,11.1,6.12,35.0,Coimbatore,2020-06-10,Good,43.42685744711261,Good,8.42685744711261,71.01192643395726
79.47,175.17,22.68,3.86,10.51,15.25,129.0,Brajrajnagar,2018-02-28,Moderate,189.32584293701962,Moderate,60.325842937019615,3639.2073260619595
19.09,94.4,5.67,0.38,57.07,16.16,107.0,Chandigarh,2020-05-27,Moderate,73.87109967623974,Satisfactory,33.12890032376026,1097.5240366616429
23.05,36.19,12.37,0.38,32.12,14.31,45.0,Guwahati,2020-05-02,Good,42.82296606174105,Good,2.177033938258951,4.739476768331279
95.72,179.78,41.59,0.95,36.8,16.49,279.0,Delhi,2020-02-13,Poor,215.11630060214534,Poor,63.883699397854656,4081.1270487554552
40.21,60.48,9.47,2.91,31.19,18.5,115.0,Thiruvananthapuram,2018-12-24,Moderate,126.2667030750196,Moderate,11.266703075019606,126.93859818065626
33.78,79.51,36.11,0.43,24.91,12.05,85.0,Visakhapatnam,2018-06-30,Satisfactory,68.19262991502175,Satisfactory,16.807370084978245,282.48768917342164
68.62,117.69,132.77,50.0,68.56,158.04,500.0,Ahmedabad,2019-10-06,Severe,450.24999999999994,Severe,49.75000000000006,2475.0625000000055
68.84,118.21,30.0,1.05,94.31,7.12,101.0,Visakhapatnam,2017-01-25,Moderate,137.288475818043,Moderate,36.288475818043,1316.8534771966913
52.06,56.71,27.66,1.33,1.87,4.38,85.0,Bengaluru,2015-12-14,Satisfactory,64.74313859588833,Satisfactory,20.256861404111675,410.3404339453892
27.92,78.98,35.64,1.07,25.98,35.46,89.0,Visakhapatnam,2016-08-15,Satisfactory,68.01967854708728,Satisfactory,20.98032145291272,440.17388826754967
14.2,39.94,26.79,1.07,22.45,1.51,58.0,Kolkata,2018-09-07,Satisfactory,48.08521907411151,Good,9.914780925888493,98.30288080836229
15.23,28.92,7.4,0.49,28.78,25.54,43.0,Amaravati,2020-03-20,Good,42.82296606174105,Good,0.1770339382589512,0.031341015295474145
33.1,44.79,23.67,0.88,32.28,1.66,58.0,Coimbatore,2019-12-16,Satisfactory,44.48518484802439,Good,13.514815151975611,182.65022859206957
25.52,88.12,24.24,4.46,38.17,18.54,164.0,Ahmedabad,2020-04-02,Moderate,126.88723950714217,Moderate,37.11276049285783,1377.356991400229
55.14,93.88,12.09,0.94,61.4,7.87,100.0,Thiruvananthapuram,2018-02-05,Satisfactory,78.79017713631876,Satisfactory,21.20982286368124,449.85658590873544
23.63,66.31,18.0,0.78,14.22,5.94,67.0,Bengaluru,2018-08-06,Satisfactory,64.90946432891035,Satisfactory,2.090535671089654,4.370339392098271
66.68,155.37,68.05,1.57,27.84,9.6,156.0,Patna,2020-03-18,Moderate,141.3492164397272,Moderate,14.6507835602728,214.64545892995972
33.09,85.83,18.68,0.75,54.53,12.76,121.0,Delhi,2020-04-25,Moderate,70.02389024049495,Satisfactory,50.97610975950505,2598.563766213106
74.2,125.73,26.08,0.3,38.44,6.64,137.0,Delhi,2017-09-30,Moderate,139.84537458722644,Moderate,2.845374587226445,8.09615654163406
21.44,58.91,16.86,0.86,15.59,6.63,65.0,Bengaluru,2018-07-06,Satisfactory,62.77766067795172,Satisfactory,2.2223393220482777,4.9387920623219985
31.97,45.71,26.66,0.88,39.01,12.0,102.0,Coimbatore,2019-11-04,Moderate,44.32308303829349,Good,57.67691696170651,3326.626750207588
15.08,40.82,6.28,0.43,48.44,5.91,60.0,Thiruvananthapuram,2020-05-17,Satisfactory,42.82296606174105,Good,17.17703393825895,295.0504949160998
130.91,254.19,120.07,1.34,32.22,23.16,288.0,Kolkata,2019-02-13,Poor,318.4520097180171,Very Poor,30.45200971801711,927.3248958662084
90.66,137.89,20.29,1.62,44.21,7.56,388.0,Delhi,2015-10-17,Very Poor,210.54318437337443,Poor,177.45681562662557,31490.92141234218
39.61,86.76,24.55,0.72,13.42,5.77,82.0,Visakhapatnam,2019-02-20,Satisfactory,70.43650901956813,Satisfactory,11.563490980431865,133.7143236545291
100.15,211.64,71.03,0.97,45.41,15.38,219.0,Kolkata,2020-02-16,Poor,217.6888597299057,Poor,1.311140270094313,1.7190888078629882
42.9,83.39,33.22,0.79,14.24,8.69,111.0,Patna,2020-02-25,Moderate,69.4925037904906,Satisfactory,41.5074962095094,1722.872241582437
11.5,19.73,2.74,0.14,8.87,8.54,24.0,Shillong,2020-05-25,Good,42.82296606174105,Good,18.82296606174105,354.3040513614553
16.58,35.71,9.16,0.29,18.05,6.64,45.0,Amritsar,2019-08-19,Good,42.82296606174105,Good,2.177033938258951,4.739476768331279
21.58,96.68,2.79,2.51,19.69,62.82,122.0,Talcher,2018-07-19,Moderate,126.41695951253573,Moderate,4.416959512535726,19.50953133537984
42.36,117.66,8.72,0.53,62.77,12.6,109.0,Gurugram,2019-07-23,Moderate,124.12132921231716,Moderate,15.121329212317164,228.65459714727643
10.5,31.66,7.6,1.4,28.25,5.75,81.0,Thiruvananthapuram,2018-08-13,Satisfactory,50.510588343321984,Satisfactory,30.489411656678016,929.6042231703733
95.17,139.71,21.83,1.47,6.18,13.89,228.0,Brajrajnagar,2018-12-11,Poor,214.80475221758778,Poor,13.195247782412224,174.11456403925473
58.91,111.22,29.64,0.87,100.38,11.33,154.0,Jaipur,2019-06-08,Moderate,143.80354245905713,Moderate,10.196457540942873,103.96774638425079
43.79,118.46,6.74,1.67,22.29,30.29,114.0,Talcher,2018-05-05,Moderate,123.57009385523466,Moderate,9.57009385523466,91.5866963980002
31.93,63.83,9.23,0.72,43.88,6.51,74.0,Bengaluru,2020-04-04,Satisfactory,64.30543938211251,Satisfactory,9.69456061788749,93.98450557389506
15.58,29.1,3.57,1.33,32.53,0.94,76.0,Thiruvananthapuram,2019-09-29,Satisfactory,50.0987139879025,Satisfactory,25.9012860120975,670.8766170804777
47.51,109.38,24.17,1.05,35.66,12.25,130.0,Jaipur,2019-01-29,Moderate,123.31714552216681,Moderate,6.682854477833189,44.6605439718951
55.36,107.88,37.83,0.74,59.62,17.25,111.0,Hyderabad,2017-11-13,Moderate,123.95258308850913,Moderate,12.95258308850913,167.7694086647327
72.35,120.28,26.9,0.68,33.81,13.36,122.0,Visakhapatnam,2017-02-26,Moderate,138.48082766222328,Moderate,16.480827662223277,271.617680431904
64.94,137.41,56.54,0.65,29.39,6.0,130.0,Hyderabad,2019-02-13,Moderate,137.93545585826257,Moderate,7.935455858262571,62.97145967843376
16.44,22.91,39.03,0.51,11.71,6.2,27.0,Coimbatore,2020-06-15,Good,42.82296606174105,Good,15.822966061741049,250.36625499100904
17.48,57.09,15.74,1.76,31.8,22.37,90.0,Mumbai,2019-04-25,Satisfactory,62.944895171027554,Satisfactory,27.055104828972446,731.9786973066882
227.28,347.63,59.7,1.7,61.36,25.54,399.0,Delhi,2017-12-29,Very Poor,331.3465866562329,Very Poor,67.65341334376711,4576.984337062606
20.58,51.83,9.93,0.49,21.95,10.38,53.0,Amaravati,2019-03-26,Satisfactory,58.72951062365164,Satisfactory,5.729510623651642,32.82729198653703
17.33,31.2,7.0,0.89,27.34,4.85,59.0,Thiruvananthapuram,2018-10-02,Satisfactory,42.82296606174105,Good,16.17703393825895,261.6964270395819
174.98,309.99,49.41,11.46,34.7,4.69,356.0,Delhi,2015-01-16,Very Poor,334.57724588027236,Very Poor,21.422754119727642,458.93439407430765
18.67,27.24,46.44,0.42,12.87,6.71,37.0,Coimbatore,2020-06-09,Good,43.35980641082938,Good,6.359806410829378,40.44713758322646
73.34,281.68,33.79,1.63,23.81,25.79,192.0,Talcher,2019-12-05,Moderate,211.89907512085136,Poor,19.899075120851364,395.97319066528576
113.89,203.02,47.37,1.37,60.7,11.01,320.0,Visakhapatnam,2018-01-15,Very Poor,222.64540082831942,Poor,97.35459917168058,9477.917979878588
36.62,286.38,54.02,0.0,44.55,14.47,73.0,Delhi,2017-06-27,Satisfactory,212.51914869336116,Poor,139.51914869336116,19465.592852120222
21.88,60.43,22.74,0.6,8.57,2.76,63.0,Visakhapatnam,2019-04-24,Satisfactory,63.27918412727858,Satisfactory,0.2791841272785831,0.0779437769243041
12.03,54.63,12.76,0.76,22.84,6.2,54.0,Amritsar,2020-03-28,Satisfactory,60.93647016626385,Satisfactory,6.936470166263852,48.11461836746847
69.33,127.59,40.86,0.91,48.33,16.11,122.0,Hyderabad,2017-12-07,Moderate,138.50979143354738,Moderate,16.509791433547377,272.57321317923436
47.48,133.72,51.33,0.83,24.56,20.42,121.0,Visakhapatnam,2018-03-05,Moderate,123.50951376477526,Moderate,2.5095137647752637,6.297659335596517
39.49,65.93,8.46,0.69,91.71,8.99,118.0,Thiruvananthapuram,2019-01-31,Moderate,66.02179445352634,Satisfactory,51.97820554647366,2701.733851831465
23.84,69.72,30.58,0.43,23.36,5.31,70.0,Visakhapatnam,2018-04-04,Satisfactory,65.7442726325042,Satisfactory,4.255727367495794,18.11121542645268
97.97,49.59,25.15,0.57,19.86,4.71,172.0,Bengaluru,2017-08-25,Moderate,125.00000000000003,Moderate,46.99999999999997,2208.9999999999973
90.55,193.76,55.28,1.42,55.67,26.03,199.0,Delhi,2019-04-20,Moderate,210.24788517714782,Poor,11.247885177147822,126.51492095830169
60.83,44.95,7.67,1.55,30.95,4.06,100.0,Jorapokhar,2019-05-03,Satisfactory,124.88297038648915,Moderate,24.88297038648915,619.162215254896
